"ELECTION","TYPE","COUNTY","FIPS","SRPREC_KEY","SRPREC","CITY","N_IN_CITY","N"
"g16","srprec",56,"06111","061112784","2784","PIRU",1,1
"g16","srprec",56,"06111","061112900","2900","OJAI",35,35
"g16","srprec",56,"06111","061112902","2902","OJAI",377,377
"g16","srprec",56,"06111","061112904","2904","OJAI",21,21
"g16","srprec",56,"06111","061112906","2906","OJAI",125,125
"g16","srprec",56,"06111","061112908","2908","OJAI",12,12
"g16","srprec",56,"06111","061112910","2910","OJAI",54,54
"g16","srprec",56,"06111","061112914","2914","OJAI",32,32
"g16","srprec",56,"06111","061112916","2916","OJAI",75,75
"g16","srprec",56,"06111","061112918","2918","OJAI",3,3
"g16","srprec",56,"06111","061112940","2940","OJAI",16,16
"g16","srprec",56,"06111","061112990","2990","OJAI",359,359
"g16","srprec",56,"06111","061112992","2992","OJAI",1052,1052
"g16","srprec",56,"06111","061112994","2994","OJAI",111,111
"g16","srprec",56,"06111","061112996","2996","OJAI",252,252
"g16","srprec",56,"06111","061112998","2998","OJAI",259,259
"g16","srprec",56,"06111","061113000","3000","OJAI",5,5
"g16","srprec",56,"06111","061113002","3002","OJAI",16,16
"g16","srprec",56,"06111","061113080","3080","VENTURA",1040,1040
"g16","srprec",56,"06111","061113084","3084","VENTURA",4,4
"g16","srprec",56,"06111","061113094","3094","VENTURA",7,7
"g16","srprec",56,"06111","061113150","3150","SANTA PAULA",155,168
"g16","srprec",56,"06111","061113152","3152","SANTA PAULA",33,48
"g16","srprec",56,"06111","061113200","3200","VENTURA",7,7
"g16","srprec",56,"06111","061113248","3248","MOORPARK",2486,2486
"g16","srprec",56,"06111","061113252","3252","MOORPARK",1445,1445
"g16","srprec",56,"06111","061113254","3254","MOORPARK",5,5
"g16","srprec",56,"06111","061113256","3256","MOORPARK",1753,1753
"g16","srprec",56,"06111","061113258","3258","MOORPARK",2531,2531
"g16","srprec",56,"06111","061113262","3262","MOORPARK",1429,1429
"g16","srprec",56,"06111","061113264","3264","MOORPARK",1941,1941
"g16","srprec",56,"06111","061113266","3266","MOORPARK",1788,1788
"g16","srprec",56,"06111","061113274","3274","MOORPARK",3317,3317
"g16","srprec",56,"06111","061113278","3278","MOORPARK",2931,2931
"g16","srprec",56,"06111","061113282","3282","MOORPARK",949,949
"g16","srprec",56,"06111","061113300","3300","VENTURA",39,39
"g16","srprec",56,"06111","061113350","3350","POINT MUGU",120,216
"g16","srprec",56,"06111","061113380","3380","SANTA PAULA",184,184
"g16","srprec",56,"06111","061113386","3386","SANTA PAULA",4,4
"g16","srprec",56,"06111","06111350","350","FILLMORE",284,293
"g16","srprec",56,"06111","06111352","352","SANTA PAULA",69,80
"g16","srprec",56,"06111","06111364","364","MOORPARK",1,1
"g16","srprec",56,"06111","061113700","3700","OXNARD",571,571
"g16","srprec",56,"06111","061113702","3702","OXNARD",2,2
"g16","srprec",56,"06111","061113800","3800","OAK PARK",1036,1036
"g16","srprec",56,"06111","061113804","3804","OAK PARK",2055,2055
"g16","srprec",56,"06111","061113810","3810","OAK PARK",3542,3543
"g16","srprec",56,"06111","061113820","3820","OAK PARK",2142,2142
"g16","srprec",56,"06111","061113930","3930","OAK VIEW",572,572
"g16","srprec",56,"06111","061113932","3932","OAK VIEW",469,471
"g16","srprec",56,"06111","061113934","3934","OAK VIEW",416,416
"g16","srprec",56,"06111","061113936","3936","OAK VIEW",114,114
"g16","srprec",56,"06111","061113938","3938","OAK VIEW",227,227
"g16","srprec",56,"06111","061113940","3940","OAK VIEW",310,310
"g16","srprec",56,"06111","061113942","3942","OAK VIEW",206,206
"g16","srprec",56,"06111","061113946","3946","OAK VIEW",182,182
"g16","srprec",56,"06111","061113948","3948","OAK VIEW",8,8
"g16","srprec",56,"06111","061113952","3952","OJAI",157,181
"g16","srprec",56,"06111","061113958","3958","OJAI",8,8
"g16","srprec",56,"06111","061113962","3962","OAK VIEW",176,224
"g16","srprec",56,"06111","061113964","3964","OAK VIEW",75,75
"g16","srprec",56,"06111","061113974","3974","OAK VIEW",154,154
"g16","srprec",56,"06111","061113992","3992","THOUSAND OAKS",90,90
"g16","srprec",56,"06111","061113996","3996","OXNARD",44,44
"g16","srprec",56,"06111","06111400","400","SANTA PAULA",226,226
"g16","srprec",56,"06111","061114004","4004","OXNARD",7,7
"g16","srprec",56,"06111","061114008","4008","OXNARD",59,59
"g16","srprec",56,"06111","061114018","4018","OXNARD",42,42
"g16","srprec",56,"06111","061114020","4020","OXNARD",8,8
"g16","srprec",56,"06111","061114022","4022","OXNARD",4,4
"g16","srprec",56,"06111","061114026","4026","OXNARD",2,2
"g16","srprec",56,"06111","061114030","4030","OJAI",139,139
"g16","srprec",56,"06111","061114032","4032","OJAI",940,940
"g16","srprec",56,"06111","061114034","4034","OJAI",266,266
"g16","srprec",56,"06111","061114036","4036","OJAI",843,843
"g16","srprec",56,"06111","061114038","4038","OJAI",2013,2013
"g16","srprec",56,"06111","061114040","4040","OJAI",128,128
"g16","srprec",56,"06111","061114044","4044","OJAI",191,191
"g16","srprec",56,"06111","061114048","4048","OJAI",173,173
"g16","srprec",56,"06111","061114050","4050","OJAI",329,329
"g16","srprec",56,"06111","061114052","4052","OJAI",13,13
"g16","srprec",56,"06111","061114100","4100","OXNARD",1129,1129
"g16","srprec",56,"06111","061114102","4102","OXNARD",1388,1388
"g16","srprec",56,"06111","061114106","4106","OXNARD",3686,3686
"g16","srprec",56,"06111","061114114","4114","OXNARD",1989,1989
"g16","srprec",56,"06111","061114118","4118","OXNARD",1213,1213
"g16","srprec",56,"06111","061114120","4120","OXNARD",29,29
"g16","srprec",56,"06111","061114122","4122","OXNARD",239,239
"g16","srprec",56,"06111","061114126","4126","OXNARD",866,866
"g16","srprec",56,"06111","061114150","4150","OXNARD",1,1
"g16","srprec",56,"06111","061114154","4154","OXNARD",1821,1821
"g16","srprec",56,"06111","061114156","4156","OXNARD",979,979
"g16","srprec",56,"06111","061114158","4158","OXNARD",2023,2023
"g16","srprec",56,"06111","061114162","4162","OXNARD",1239,1239
"g16","srprec",56,"06111","061114164","4164","OXNARD",95,95
"g16","srprec",56,"06111","061114174","4174","OXNARD",1031,1031
"g16","srprec",56,"06111","06111420","420","SANTA PAULA",340,340
"g16","srprec",56,"06111","06111422","422","SANTA PAULA",22,22
"g16","srprec",56,"06111","06111426","426","SANTA PAULA",37,38
"g16","srprec",56,"06111","061114300","4300","OXNARD",1225,1225
"g16","srprec",56,"06111","061114304","4304","OXNARD",139,139
"g16","srprec",56,"06111","061114306","4306","OXNARD",1382,1382
"g16","srprec",56,"06111","061114308","4308","OXNARD",1614,1614
"g16","srprec",56,"06111","061114310","4310","OXNARD",67,67
"g16","srprec",56,"06111","061114312","4312","OXNARD",1576,1576
"g16","srprec",56,"06111","061114316","4316","OXNARD",1208,1208
"g16","srprec",56,"06111","061114318","4318","OXNARD",20,20
"g16","srprec",56,"06111","061114320","4320","OXNARD",1204,1204
"g16","srprec",56,"06111","061114322","4322","OXNARD",2285,2285
"g16","srprec",56,"06111","061114324","4324","OXNARD",874,874
"g16","srprec",56,"06111","061114326","4326","OXNARD",1069,1069
"g16","srprec",56,"06111","061114328","4328","OXNARD",1502,1502
"g16","srprec",56,"06111","061114334","4334","OXNARD",285,285
"g16","srprec",56,"06111","061114336","4336","OXNARD",1105,1105
"g16","srprec",56,"06111","061114338","4338","OXNARD",981,981
"g16","srprec",56,"06111","061114340","4340","OXNARD",2027,2027
"g16","srprec",56,"06111","061114344","4344","OXNARD",165,165
"g16","srprec",56,"06111","061114346","4346","OXNARD",1687,1687
"g16","srprec",56,"06111","061114348","4348","OXNARD",1419,1419
"g16","srprec",56,"06111","061114350","4350","OXNARD",1972,1972
"g16","srprec",56,"06111","061114354","4354","OXNARD",702,702
"g16","srprec",56,"06111","061114356","4356","OXNARD",2699,2699
"g16","srprec",56,"06111","061114360","4360","OXNARD",2217,2217
"g16","srprec",56,"06111","061114364","4364","OXNARD",160,160
"g16","srprec",56,"06111","061114366","4366","OXNARD",887,887
"g16","srprec",56,"06111","061114368","4368","OXNARD",1681,1681
"g16","srprec",56,"06111","061114370","4370","OXNARD",947,947
"g16","srprec",56,"06111","061114372","4372","OXNARD",235,235
"g16","srprec",56,"06111","061114374","4374","OXNARD",1278,1278
"g16","srprec",56,"06111","061114376","4376","OXNARD",2190,2190
"g16","srprec",56,"06111","061114380","4380","OXNARD",1657,1657
"g16","srprec",56,"06111","061114382","4382","OXNARD",931,931
"g16","srprec",56,"06111","061114386","4386","OXNARD",2906,2906
"g16","srprec",56,"06111","061114390","4390","OXNARD",515,515
"g16","srprec",56,"06111","061114392","4392","OXNARD",1011,1011
"g16","srprec",56,"06111","061114394","4394","OXNARD",1641,1641
"g16","srprec",56,"06111","061114396","4396","OXNARD",2163,2163
"g16","srprec",56,"06111","061114400","4400","OXNARD",1160,1160
"g16","srprec",56,"06111","061114402","4402","OXNARD",1243,1243
"g16","srprec",56,"06111","061114404","4404","OXNARD",1253,1253
"g16","srprec",56,"06111","061114412","4412","OXNARD",61,61
"g16","srprec",56,"06111","061114414","4414","OXNARD",3155,3155
"g16","srprec",56,"06111","061114420","4420","OXNARD",648,648
"g16","srprec",56,"06111","061114430","4430","OXNARD",2097,2097
"g16","srprec",56,"06111","061114432","4432","OXNARD",750,750
"g16","srprec",56,"06111","061114434","4434","OXNARD",54,54
"g16","srprec",56,"06111","061114440","4440","OXNARD",2523,2523
"g16","srprec",56,"06111","061114446","4446","OXNARD",923,923
"g16","srprec",56,"06111","061114456","4456","OXNARD",139,139
"g16","srprec",56,"06111","061114470","4470","OXNARD",274,274
"g16","srprec",56,"06111","061114650","4650","MARICOPA",48,48
"g16","srprec",56,"06111","06111500","500","OXNARD",21,21
"g16","srprec",56,"06111","06111506","506","CAMARILLO",1011,1011
"g16","srprec",56,"06111","06111508","508","CAMARILLO",44,44
"g16","srprec",56,"06111","06111510","510","CAMARILLO",15,15
"g16","srprec",56,"06111","06111512","512","CAMARILLO",2,2
"g16","srprec",56,"06111","06111518","518","CAMARILLO",13,13
"g16","srprec",56,"06111","06111520","520","CAMARILLO",2,2
"g16","srprec",56,"06111","06111530","530","NEWBURY PARK",2,2
"g16","srprec",56,"06111","06111550","550","CAMARILLO",11,21
"g16","srprec",56,"06111","06111552","552","OXNARD",6,9
"g16","srprec",56,"06111","06111554","554","CAMARILLO",19,24
"g16","srprec",56,"06111","06111556","556","CAMARILLO",8,9
"g16","srprec",56,"06111","06111572","572","CAMARILLO",5,5
"g16","srprec",56,"06111","061115802","5802","OXNARD",15,15
"g16","srprec",56,"06111","061115804","5804","OXNARD",23,23
"g16","srprec",56,"06111","061115850","5850","PIRU",622,857
"g16","srprec",56,"06111","061115852","5852","PIRU",6,6
"g16","srprec",56,"06111","061115854","5854","PIRU",12,12
"g16","srprec",56,"06111","061115858","5858","PIRU",3,3
"g16","srprec",56,"06111","061115950","5950","PORT HUENEME",220,220
"g16","srprec",56,"06111","061115952","5952","PORT HUENEME",3168,3168
"g16","srprec",56,"06111","061115956","5956","PORT HUENEME",7,7
"g16","srprec",56,"06111","061115958","5958","PORT HUENEME",1526,1526
"g16","srprec",56,"06111","061115962","5962","PORT HUENEME",2199,2199
"g16","srprec",56,"06111","061115966","5966","PORT HUENEME",1162,1162
"g16","srprec",56,"06111","061115968","5968","PORT HUENEME",1363,1363
"g16","srprec",56,"06111","061115970","5970","OXNARD",5,5
"g16","srprec",56,"06111","061116198","6198","CAMARILLO",7,7
"g16","srprec",56,"06111","061116202","6202","OXNARD",1,1
"g16","srprec",56,"06111","061116240","6240","VENTURA",22,39
"g16","srprec",56,"06111","061116250","6250","VENTURA",246,260
"g16","srprec",56,"06111","061116252","6252","VENTURA",2,2
"g16","srprec",56,"06111","061116262","6262","VENTURA",37,37
"g16","srprec",56,"06111","061116272","6272","VENTURA",188,192
"g16","srprec",56,"06111","061116276","6276","CARPINTERIA",33,33
"g16","srprec",56,"06111","061116300","6300","OXNARD",21,21
"g16","srprec",56,"06111","061116306","6306","OXNARD",256,256
"g16","srprec",56,"06111","061116308","6308","OXNARD",4,4
"g16","srprec",56,"06111","061116580","6580","OJAI",140,147
"g16","srprec",56,"06111","061116582","6582","VENTURA",15,27
"g16","srprec",56,"06111","061116584","6584","OJAI",9,9
"g16","srprec",56,"06111","061116586","6586","OJAI",35,42
"g16","srprec",56,"06111","061116598","6598","OJAI",4,4
"g16","srprec",56,"06111","061116620","6620","SANTA PAULA",84,92
"g16","srprec",56,"06111","061116700","6700","SANTA PAULA",1569,1569
"g16","srprec",56,"06111","061116702","6702","SANTA PAULA",1178,1178
"g16","srprec",56,"06111","061116704","6704","SANTA PAULA",1455,1455
"g16","srprec",56,"06111","061116706","6706","SANTA PAULA",1796,1796
"g16","srprec",56,"06111","061116708","6708","SANTA PAULA",956,956
"g16","srprec",56,"06111","061116712","6712","SANTA PAULA",1832,1832
"g16","srprec",56,"06111","061116714","6714","SANTA PAULA",708,708
"g16","srprec",56,"06111","061116716","6716","SANTA PAULA",842,842
"g16","srprec",56,"06111","061116718","6718","SANTA PAULA",979,979
"g16","srprec",56,"06111","061116720","6720","SANTA PAULA",98,98
"g16","srprec",56,"06111","061116722","6722","SANTA PAULA",482,482
"g16","srprec",56,"06111","061116724","6724","SANTA PAULA",223,223
"g16","srprec",56,"06111","061116726","6726","SANTA PAULA",15,15
"g16","srprec",56,"06111","061116760","6760","SANTA ROSA VALLEY",2367,2367
"g16","srprec",56,"06111","061116764","6764","SANTA ROSA VALLEY",11,11
"g16","srprec",56,"06111","061116766","6766","SANTA ROSA VALLEY",2,2
"g16","srprec",56,"06111","061116800","6800","MOORPARK",73,74
"g16","srprec",56,"06111","061116900","6900","VENTURA",17,17
"g16","srprec",56,"06111","061116906","6906","VENTURA",310,310
"g16","srprec",56,"06111","06111700","700","CAMARILLO",824,824
"g16","srprec",56,"06111","06111702","702","CAMARILLO",533,533
"g16","srprec",56,"06111","06111704","704","CAMARILLO",2017,2017
"g16","srprec",56,"06111","061117050","7050","LAKE SHERWOOD",596,1188
"g16","srprec",56,"06111","061117054","7054","THOUSAND OAKS",57,85
"g16","srprec",56,"06111","061117058","7058","THOUSAND OAKS",23,23
"g16","srprec",56,"06111","061117062","7062","THOUSAND OAKS",36,36
"g16","srprec",56,"06111","061117066","7066","LAKE SHERWOOD",2,2
"g16","srprec",56,"06111","061117068","7068","THOUSAND OAKS",33,39
"g16","srprec",56,"06111","061117070","7070","THOUSAND OAKS",2,2
"g16","srprec",56,"06111","06111708","708","CAMARILLO",1030,1030
"g16","srprec",56,"06111","06111710","710","CAMARILLO",2611,2611
"g16","srprec",56,"06111","061117100","7100","OXNARD",1501,1501
"g16","srprec",56,"06111","06111714","714","CAMARILLO",1330,1330
"g16","srprec",56,"06111","061117152","7152","SIMI VALLEY",1785,1785
"g16","srprec",56,"06111","061117154","7154","SIMI VALLEY",1282,1282
"g16","srprec",56,"06111","061117156","7156","SIMI VALLEY",1520,1520
"g16","srprec",56,"06111","061117158","7158","SIMI VALLEY",957,957
"g16","srprec",56,"06111","06111716","716","CAMARILLO",1390,1390
"g16","srprec",56,"06111","061117160","7160","SIMI VALLEY",1250,1250
"g16","srprec",56,"06111","061117162","7162","SIMI VALLEY",1678,1678
"g16","srprec",56,"06111","061117166","7166","SIMI VALLEY",1339,1339
"g16","srprec",56,"06111","061117168","7168","SIMI VALLEY",1850,1850
"g16","srprec",56,"06111","061117172","7172","SIMI VALLEY",1140,1140
"g16","srprec",56,"06111","061117174","7174","SIMI VALLEY",2238,2238
"g16","srprec",56,"06111","061117178","7178","SIMI VALLEY",1098,1098
"g16","srprec",56,"06111","06111718","718","CAMARILLO",2565,2565
"g16","srprec",56,"06111","061117180","7180","SIMI VALLEY",2417,2417
"g16","srprec",56,"06111","061117184","7184","SIMI VALLEY",1494,1494
"g16","srprec",56,"06111","061117190","7190","SIMI VALLEY",1772,1772
"g16","srprec",56,"06111","061117192","7192","SIMI VALLEY",2666,2666
"g16","srprec",56,"06111","061117196","7196","SIMI VALLEY",1913,1913
"g16","srprec",56,"06111","061117200","7200","SIMI VALLEY",2168,2168
"g16","srprec",56,"06111","061117204","7204","SIMI VALLEY",1710,1710
"g16","srprec",56,"06111","061117206","7206","SIMI VALLEY",1260,1260
"g16","srprec",56,"06111","061117208","7208","SIMI VALLEY",1929,1929
"g16","srprec",56,"06111","061117210","7210","SIMI VALLEY",2756,2756
"g16","srprec",56,"06111","061117214","7214","SIMI VALLEY",2205,2205
"g16","srprec",56,"06111","061117218","7218","SIMI VALLEY",2484,2484
"g16","srprec",56,"06111","06111722","722","CAMARILLO",1736,1736
"g16","srprec",56,"06111","061117222","7222","SIMI VALLEY",3616,3616
"g16","srprec",56,"06111","061117228","7228","SIMI VALLEY",1529,1529
"g16","srprec",56,"06111","061117230","7230","SIMI VALLEY",4,4
"g16","srprec",56,"06111","061117232","7232","SIMI VALLEY",2944,2944
"g16","srprec",56,"06111","061117236","7236","SIMI VALLEY",1713,1713
