FID,FID_gz_201,GEO_ID,STATE,PLACE,NAME,LSAD,CENSUSAREA,FID_gz_202,GEO_ID_1,STATE_1,COUNTY,TRACT,NAME_1,LSAD_1,CENSUSAR_1
2424,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,134,1400000US06001407000,06,001,407000,4070,Tract,0.333000000000000
2425,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,135,1400000US06001407400,06,001,407400,4074,Tract,0.197000000000000
2426,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,136,1400000US06001408000,06,001,408000,4080,Tract,0.739000000000000
2427,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,137,1400000US06001408500,06,001,408500,4085,Tract,0.321000000000000
2428,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,138,1400000US06001409100,06,001,409100,4091,Tract,0.189000000000000
2429,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,139,1400000US06001409400,06,001,409400,4094,Tract,0.484000000000000
2430,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,140,1400000US06001410100,06,001,410100,4101,Tract,0.303000000000000
2431,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,141,1400000US06001410500,06,001,410500,4105,Tract,0.280000000000000
2432,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,1857,1400000US06001407900,06,001,407900,4079,Tract,0.424000000000000
2433,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,1858,1400000US06001408100,06,001,408100,4081,Tract,3.389000000000000
2434,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,1859,1400000US06001408200,06,001,408200,4082,Tract,0.348000000000000
2435,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,1860,1400000US06001408300,06,001,408300,4083,Tract,0.588000000000000
2436,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,1861,1400000US06001408400,06,001,408400,4084,Tract,0.210000000000000
2437,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,1862,1400000US06001408600,06,001,408600,4086,Tract,0.410000000000000
2438,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,1863,1400000US06001408700,06,001,408700,4087,Tract,0.437000000000000
2439,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,1864,1400000US06001408800,06,001,408800,4088,Tract,0.465000000000000
2440,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,1865,1400000US06001408900,06,001,408900,4089,Tract,0.310000000000000
2441,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,1866,1400000US06001409000,06,001,409000,4090,Tract,6.375000000000000
2442,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,1867,1400000US06001409200,06,001,409200,4092,Tract,0.279000000000000
2443,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,1868,1400000US06001409300,06,001,409300,4093,Tract,0.416000000000000
2444,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,1869,1400000US06001409500,06,001,409500,4095,Tract,0.323000000000000
2445,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,1870,1400000US06001409600,06,001,409600,4096,Tract,0.289000000000000
2446,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,1871,1400000US06001409700,06,001,409700,4097,Tract,0.313000000000000
2447,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,1872,1400000US06001409800,06,001,409800,4098,Tract,0.691000000000000
2448,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,1873,1400000US06001409900,06,001,409900,4099,Tract,1.737000000000000
2449,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,1874,1400000US06001410000,06,001,410000,4100,Tract,2.619000000000000
2450,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,1875,1400000US06001410200,06,001,410200,4102,Tract,0.226000000000000
2451,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,1876,1400000US06001410300,06,001,410300,4103,Tract,0.223000000000000
2452,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,1877,1400000US06001410400,06,001,410400,4104,Tract,0.273000000000000
2453,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2745,1400000US06001400400,06,001,400400,4004,Tract,0.272000000000000
2454,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2746,1400000US06001400500,06,001,400500,4005,Tract,0.227000000000000
2455,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2747,1400000US06001400600,06,001,400600,4006,Tract,0.115000000000000
2456,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2748,1400000US06001400700,06,001,400700,4007,Tract,0.340000000000000
2457,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2749,1400000US06001400900,06,001,400900,4009,Tract,0.164000000000000
2458,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2750,1400000US06001401000,06,001,401000,4010,Tract,0.446000000000000
2459,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2751,1400000US06001401100,06,001,401100,4011,Tract,0.342000000000000
2460,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2752,1400000US06001401200,06,001,401200,4012,Tract,0.258000000000000
2461,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2753,1400000US06001401300,06,001,401300,4013,Tract,0.330000000000000
2462,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2754,1400000US06001401500,06,001,401500,4015,Tract,0.180000000000000
2463,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2755,1400000US06001401600,06,001,401600,4016,Tract,0.246000000000000
2464,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2815,1400000US06001981900,06,001,981900,9819,Tract,1.446000000000000
2465,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2816,1400000US06001983200,06,001,983200,9832,Tract,0.191000000000000
2466,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2817,1400000US06001990000,06,001,990000,9900,Tract,0.000000000000000
2467,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2818,1400000US06001401700,06,001,401700,4017,Tract,2.240000000000000
2468,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2819,1400000US06001402200,06,001,402200,4022,Tract,0.275000000000000
2469,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2820,1400000US06001402400,06,001,402400,4024,Tract,0.130000000000000
2470,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2821,1400000US06001402500,06,001,402500,4025,Tract,0.141000000000000
2471,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2822,1400000US06001402600,06,001,402600,4026,Tract,0.123000000000000
2472,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2823,1400000US06001402800,06,001,402800,4028,Tract,0.154000000000000
2473,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2824,1400000US06001402900,06,001,402900,4029,Tract,0.150000000000000
2474,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2825,1400000US06001403000,06,001,403000,4030,Tract,0.136000000000000
2475,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2826,1400000US06001403300,06,001,403300,4033,Tract,0.358000000000000
2476,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2827,1400000US06001403400,06,001,403400,4034,Tract,0.255000000000000
2477,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2828,1400000US06001403501,06,001,403501,4035.01,Tract,0.257000000000000
2478,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2829,1400000US06001403600,06,001,403600,4036,Tract,0.151000000000000
2479,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2830,1400000US06001403701,06,001,403701,4037.01,Tract,0.067000000000000
2480,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2831,1400000US06001403702,06,001,403702,4037.02,Tract,0.078000000000000
2481,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2832,1400000US06001403800,06,001,403800,4038,Tract,0.253000000000000
2482,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2833,1400000US06001404000,06,001,404000,4040,Tract,0.143000000000000
2483,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2834,1400000US06001404101,06,001,404101,4041.01,Tract,0.221000000000000
2484,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2835,1400000US06001404102,06,001,404102,4041.02,Tract,0.089000000000000
2485,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2836,1400000US06001404200,06,001,404200,4042,Tract,1.054000000000000
2486,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2837,1400000US06001404300,06,001,404300,4043,Tract,0.707000000000000
2487,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2838,1400000US06001404400,06,001,404400,4044,Tract,1.593000000000000
2488,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2839,1400000US06001404502,06,001,404502,4045.02,Tract,1.186000000000000
2489,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2840,1400000US06001404600,06,001,404600,4046,Tract,1.887000000000000
2490,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2841,1400000US06001404800,06,001,404800,4048,Tract,0.243000000000000
2491,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2842,1400000US06001404900,06,001,404900,4049,Tract,0.391000000000000
2492,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2843,1400000US06001405000,06,001,405000,4050,Tract,0.313000000000000
2493,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2844,1400000US06001405100,06,001,405100,4051,Tract,0.489000000000000
2494,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2892,1400000US06001405200,06,001,405200,4052,Tract,0.330000000000000
2495,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2893,1400000US06001405302,06,001,405302,4053.02,Tract,0.078000000000000
2496,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2894,1400000US06001405401,06,001,405401,4054.01,Tract,0.121000000000000
2497,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2895,1400000US06001405402,06,001,405402,4054.02,Tract,0.110000000000000
2498,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2896,1400000US06001405500,06,001,405500,4055,Tract,0.159000000000000
2499,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2897,1400000US06001405600,06,001,405600,4056,Tract,0.166000000000000
2500,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2898,1400000US06001405800,06,001,405800,4058,Tract,0.200000000000000
2501,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2899,1400000US06001405901,06,001,405901,4059.01,Tract,0.175000000000000
2502,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2900,1400000US06001405902,06,001,405902,4059.02,Tract,0.188000000000000
2503,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2901,1400000US06001406000,06,001,406000,4060,Tract,0.816000000000000
2504,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2902,1400000US06001406100,06,001,406100,4061,Tract,0.711000000000000
2505,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2903,1400000US06001406202,06,001,406202,4062.02,Tract,0.151000000000000
2506,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2904,1400000US06001406300,06,001,406300,4063,Tract,0.188000000000000
2507,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2905,1400000US06001406400,06,001,406400,4064,Tract,0.188000000000000
2508,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2906,1400000US06001406500,06,001,406500,4065,Tract,0.288000000000000
2509,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2907,1400000US06001406602,06,001,406602,4066.02,Tract,0.160000000000000
2510,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2908,1400000US06001406700,06,001,406700,4067,Tract,0.650000000000000
2511,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2909,1400000US06001406800,06,001,406800,4068,Tract,0.352000000000000
2512,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2910,1400000US06001406900,06,001,406900,4069,Tract,0.337000000000000
2513,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2911,1400000US06001407101,06,001,407101,4071.01,Tract,0.143000000000000
2514,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2912,1400000US06001407102,06,001,407102,4071.02,Tract,0.255000000000000
2515,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2913,1400000US06001407200,06,001,407200,4072,Tract,0.276000000000000
2516,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2914,1400000US06001407300,06,001,407300,4073,Tract,0.915000000000000
2517,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2915,1400000US06001407500,06,001,407500,4075,Tract,0.191000000000000
2518,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2916,1400000US06001407600,06,001,407600,4076,Tract,0.395000000000000
2519,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2917,1400000US06001407700,06,001,407700,4077,Tract,0.355000000000000
2520,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,2918,1400000US06001407800,06,001,407800,4078,Tract,0.477000000000000
2521,270,1600000US0653000,06,53000,Oakland,city,55.786000000000001,7975,1400000US06001401400,06,001,401400,4014,Tract,0.292000000000000
2522,271,1600000US0653182,06,53182,Oak View,CDP,1.962000000000000,1659,1400000US06111001101,06,111,001101,11.01,Tract,1.591000000000000
2523,271,1600000US0653182,06,53182,Oak View,CDP,1.962000000000000,7022,1400000US06111001102,06,111,001102,11.02,Tract,3.144000000000000
2524,272,1600000US0653490,06,53490,Olancha,CDP,7.841000000000000,240,1400000US06027000800,06,027,000800,8,Tract,6834.636000000000422
2525,273,1600000US0653924,06,53924,Pleasure Point,CDP,0.753000000000000,7234,1400000US06087121600,06,087,121600,1216,Tract,0.795000000000000
2526,274,1600000US0654218,06,54218,Orick,CDP,4.746000000000000,7948,1400000US06023010200,06,023,010200,102,Tract,240.668000000000006
2527,275,1600000US0654764,06,54764,Pacheco,CDP,0.740000000000000,2377,1400000US06013321102,06,013,321102,3211.02,Tract,2.054000000000000
2528,275,1600000US0654764,06,54764,Pacheco,CDP,0.740000000000000,2379,1400000US06013321200,06,013,321200,3212,Tract,0.901000000000000
2529,275,1600000US0654764,06,54764,Pacheco,CDP,0.740000000000000,2431,1400000US06013327000,06,013,327000,3270,Tract,3.197000000000000
2530,276,1600000US0655044,06,55044,Pajaro,CDP,0.927000000000000,5508,1400000US06053010101,06,053,010101,101.01,Tract,10.083000000000000
2531,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,672,1400000US06037910101,06,037,910101,9101.01,Tract,23.577000000000002
2532,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,673,1400000US06037910207,06,037,910207,9102.07,Tract,1.709000000000000
2533,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,674,1400000US06037910302,06,037,910302,9103.02,Tract,1.589000000000000
2534,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,675,1400000US06037910404,06,037,910404,9104.04,Tract,0.994000000000000
2535,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,676,1400000US06037910601,06,037,910601,9106.01,Tract,1.025000000000000
2536,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,677,1400000US06037910605,06,037,910605,9106.05,Tract,0.519000000000000
2537,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,678,1400000US06037910711,06,037,910711,9107.11,Tract,1.387000000000000
2538,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,679,1400000US06037910712,06,037,910712,9107.12,Tract,0.790000000000000
2539,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,696,1400000US06037980004,06,037,980004,9800.04,Tract,17.231000000000002
2540,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4136,1400000US06037901213,06,037,901213,9012.13,Tract,23.895000000000000
2541,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4137,1400000US06037910001,06,037,910001,9100.01,Tract,28.460000000000001
2542,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4138,1400000US06037910002,06,037,910002,9100.02,Tract,27.983000000000001
2543,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4139,1400000US06037910201,06,037,910201,9102.01,Tract,5.622000000000000
2544,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4140,1400000US06037910202,06,037,910202,9102.02,Tract,7.859000000000000
2545,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4141,1400000US06037910205,06,037,910205,9102.05,Tract,10.887000000000000
2546,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4142,1400000US06037910206,06,037,910206,9102.06,Tract,19.456000000000000
2547,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4143,1400000US06037910208,06,037,910208,9102.08,Tract,1.276000000000000
2548,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4144,1400000US06037910209,06,037,910209,9102.09,Tract,1.113000000000000
2549,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4145,1400000US06037910210,06,037,910210,9102.10,Tract,1.224000000000000
2550,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4146,1400000US06037910301,06,037,910301,9103.01,Tract,1.524000000000000
2551,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4147,1400000US06037910401,06,037,910401,9104.01,Tract,3.767000000000000
2552,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4148,1400000US06037910402,06,037,910402,9104.02,Tract,0.442000000000000
2553,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4149,1400000US06037910403,06,037,910403,9104.03,Tract,0.485000000000000
2554,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4150,1400000US06037910501,06,037,910501,9105.01,Tract,0.578000000000000
2555,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4151,1400000US06037910502,06,037,910502,9105.02,Tract,0.774000000000000
2556,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4152,1400000US06037910504,06,037,910504,9105.04,Tract,0.614000000000000
2557,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4153,1400000US06037910505,06,037,910505,9105.05,Tract,0.624000000000000
2558,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4154,1400000US06037910602,06,037,910602,9106.02,Tract,0.772000000000000
2559,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4155,1400000US06037910603,06,037,910603,9106.03,Tract,1.016000000000000
2560,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4156,1400000US06037910606,06,037,910606,9106.06,Tract,0.527000000000000
2561,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4157,1400000US06037910705,06,037,910705,9107.05,Tract,2.211000000000000
2562,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4158,1400000US06037910706,06,037,910706,9107.06,Tract,8.098000000000001
2563,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4221,1400000US06037910707,06,037,910707,9107.07,Tract,2.568000000000000
2564,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4222,1400000US06037910709,06,037,910709,9107.09,Tract,5.602000000000000
2565,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4223,1400000US06037910713,06,037,910713,9107.13,Tract,0.770000000000000
2566,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4224,1400000US06037910714,06,037,910714,9107.14,Tract,0.387000000000000
2567,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4225,1400000US06037910715,06,037,910715,9107.15,Tract,0.767000000000000
2568,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4226,1400000US06037910716,06,037,910716,9107.16,Tract,0.947000000000000
2569,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4227,1400000US06037910804,06,037,910804,9108.04,Tract,25.169000000000000
2570,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4232,1400000US06037910812,06,037,910812,9108.12,Tract,12.811000000000000
2571,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4233,1400000US06037910813,06,037,910813,9108.13,Tract,31.853999999999999
2572,277,1600000US0655156,06,55156,Palmdale,city,105.960999999999999,4241,1400000US06037900201,06,037,900201,9002.01,Tract,90.816999999999993
2573,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,1516,1400000US06085510802,06,085,510802,5108.02,Tract,0.361000000000000
2574,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,1517,1400000US06085511000,06,085,511000,5110,Tract,0.769000000000000
2575,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,1518,1400000US06085511400,06,085,511400,5114,Tract,0.593000000000000
2576,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,1520,1400000US06085511707,06,085,511707,5117.07,Tract,43.665999999999997
2577,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,7127,1400000US06085509302,06,085,509302,5093.02,Tract,0.407000000000000
2578,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,7129,1400000US06085509304,06,085,509304,5093.04,Tract,0.602000000000000
2579,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,7130,1400000US06085509401,06,085,509401,5094.01,Tract,0.257000000000000
2580,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,7144,1400000US06085510700,06,085,510700,5107,Tract,0.557000000000000
2581,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,7145,1400000US06085510801,06,085,510801,5108.01,Tract,0.849000000000000
2582,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,7146,1400000US06085510803,06,085,510803,5108.03,Tract,0.391000000000000
2583,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,7147,1400000US06085510900,06,085,510900,5109,Tract,0.638000000000000
2584,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,7148,1400000US06085511100,06,085,511100,5111,Tract,0.848000000000000
2585,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,7149,1400000US06085511200,06,085,511200,5112,Tract,0.794000000000000
2586,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,7193,1400000US06085511302,06,085,511302,5113.02,Tract,0.382000000000000
2587,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,7194,1400000US06085511500,06,085,511500,5115,Tract,1.404000000000000
2588,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,7195,1400000US06085511608,06,085,511608,5116.08,Tract,0.948000000000000
2589,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,7196,1400000US06085511609,06,085,511609,5116.09,Tract,0.596000000000000
2590,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,7197,1400000US06085511701,06,085,511701,5117.01,Tract,3.565000000000000
2591,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,7199,1400000US06085511705,06,085,511705,5117.05,Tract,4.775000000000000
2592,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,7256,1400000US06085511301,06,085,511301,5113.01,Tract,0.380000000000000
2593,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,7366,1400000US06085504601,06,085,504601,5046.01,Tract,7.430000000000000
2594,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,7413,1400000US06085513000,06,085,513000,5130,Tract,1.063000000000000
2595,278,1600000US0655282,06,55282,Palo Alto,city,23.884000000000000,8014,1400000US06085510600,06,085,510600,5106,Tract,0.802000000000000
2596,279,1600000US0655296,06,55296,Palo Cedro,CDP,3.679000000000000,7453,1400000US06089011900,06,089,011900,119,Tract,25.504999999999999
2597,280,1600000US0655380,06,55380,Palos Verdes Estates,city,4.774000000000000,3857,1400000US06037670324,06,037,670324,6703.24,Tract,1.829000000000000
2598,280,1600000US0655380,06,55380,Palos Verdes Estates,city,4.774000000000000,3858,1400000US06037670326,06,037,670326,6703.26,Tract,1.560000000000000
2599,280,1600000US0655380,06,55380,Palos Verdes Estates,city,4.774000000000000,3859,1400000US06037670328,06,037,670328,6703.28,Tract,1.385000000000000
2600,281,1600000US0655604,06,55604,Paradise Park,CDP,0.279000000000000,7180,1400000US06087120700,06,087,120700,1207,Tract,8.414000000000000
2601,281,1600000US0655604,06,55604,Paradise Park,CDP,0.279000000000000,7416,1400000US06087100300,06,087,100300,1003,Tract,2.099000000000000
2602,282,1600000US0655842,06,55842,Parkwood,CDP,0.698000000000000,833,1400000US06039000502,06,039,000502,5.02,Tract,4.155000000000000
2603,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,610,1400000US06037460900,06,037,460900,4609,Tract,0.939000000000000
2604,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,611,1400000US06037461400,06,037,461400,4614,Tract,0.392000000000000
2605,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,612,1400000US06037461600,06,037,461600,4616,Tract,0.637000000000000
2606,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,613,1400000US06037462002,06,037,462002,4620.02,Tract,0.198000000000000
2607,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,614,1400000US06037462202,06,037,462202,4622.02,Tract,0.220000000000000
2608,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,615,1400000US06037462600,06,037,462600,4626,Tract,0.405000000000000
2609,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,616,1400000US06037463000,06,037,463000,4630,Tract,0.695000000000000
2610,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,617,1400000US06037463500,06,037,463500,4635,Tract,0.648000000000000
2611,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,618,1400000US06037463601,06,037,463601,4636.01,Tract,0.358000000000000
2612,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3003,1400000US06037460000,06,037,460000,4600,Tract,2.597000000000000
2613,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3004,1400000US06037460100,06,037,460100,4601,Tract,2.185000000000000
2614,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3070,1400000US06037460401,06,037,460401,4604.01,Tract,2.078000000000000
2615,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3187,1400000US06037460800,06,037,460800,4608,Tract,2.585000000000000
2616,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3191,1400000US06037461300,06,037,461300,4613,Tract,0.753000000000000
2617,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3192,1400000US06037461501,06,037,461501,4615.01,Tract,0.388000000000000
2618,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3193,1400000US06037461502,06,037,461502,4615.02,Tract,0.453000000000000
2619,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3194,1400000US06037461700,06,037,461700,4617,Tract,0.844000000000000
2620,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3195,1400000US06037461901,06,037,461901,4619.01,Tract,0.339000000000000
2621,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3196,1400000US06037461902,06,037,461902,4619.02,Tract,0.322000000000000
2622,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3197,1400000US06037462001,06,037,462001,4620.01,Tract,0.198000000000000
2623,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3198,1400000US06037462100,06,037,462100,4621,Tract,0.403000000000000
2624,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3199,1400000US06037462201,06,037,462201,4622.01,Tract,0.207000000000000
2625,283,1600000US0656000,06,56000,Pasadena,city,22.969999999999999,3200,1400000US06037462301,06,037,462301,4623.01,Tract,0.245000000000000
