Year,Period,Area,Adjusted,Preliminary,Labor Force,Employment,Unemployment,Unemployment Rate
"2019","Annual","Glendora city","Not Adj","Not Prelim","26,200","25,200","1,000","3.9"
"2019","Annual","Glen Ellen CDP","Not Adj","Not Prelim","500","500","0","0.0"
"2019","Annual","Golden Hills CDP","Not Adj","Not Prelim","4,500","4,300","200","3.7"
"2019","Annual","Gold River CDP","Not Adj","Not Prelim","3,400","3,300","100","4.1"
"2019","Annual","Goleta City","Not Adj","Not Prelim","17,200","16,800","400","2.3"
"2019","Annual","Gonzales city","Not Adj","Not Prelim","4,200","4,100","100","1.2"
"2019","Annual","Goshen CDP","Not Adj","Not Prelim","1,500","1,400","100","9.8"
"2019","Annual","Graeagle CDP","Not Adj","Not Prelim","210","200","10","6.7"
"2019","Annual","Grand Terrace city","Not Adj","Not Prelim","6,600","6,300","300","3.8"
"2019","Annual","Granite Bay CDP","Not Adj","Not Prelim","10,600","10,200","300","3.3"
"2019","Annual","Grass Valley city","Not Adj","Not Prelim","5,850","5,600","240","4.2"
"2019","Annual","Graton CDP","Not Adj","Not Prelim","800","700","0","5.2"
"2019","Annual","Greenfield city","Not Adj","Not Prelim","8,200","7,800","400","5.3"
"2019","Annual","Greenhorn CDP","Not Adj","Not Prelim","140","120","20","11.9"
"2019","Annual","Green Valley CDP","Not Adj","Not Prelim","800","800","0","0.0"
"2019","Annual","Greenville CDP","Not Adj","Not Prelim","450","380","80","16.6"
"2019","Annual","Gridley city","Not Adj","Not Prelim","2,600","2,500","200","5.8"
"2019","Annual","Grover Beach city","Not Adj","Not Prelim","6,900","6,600","200","3.6"
"2019","Annual","Guadalupe city","Not Adj","Not Prelim","3,300","3,200","100","3.1"
"2019","Annual","Guerneville CDP","Not Adj","Not Prelim","2,500","2,400","100","2.9"
"2019","Annual","Gustine city","Not Adj","Not Prelim","2,800","2,500","200","8.4"
"2019","Annual","Hacienda Heights CDP","Not Adj","Not Prelim","26,300","25,400","900","3.5"
"2019","Annual","Half Moon Bay city","Not Adj","Not Prelim","7,700","7,600","100","1.6"
"2019","Annual","Hamilton Branch CDP","Not Adj","Not Prelim","230","200","30","13.7"
"2019","Annual","Hamilton City CDP","Not Adj","Not Prelim","1,030","960","70","6.3"
"2019","Annual","Hanford city","Not Adj","Not Prelim","25,100","23,400","1,700","6.7"
"2019","Annual","Hawaiian Gardens city","Not Adj","Not Prelim","6,400","6,100","300","4.7"
"2019","Annual","Hawthorne city","Not Adj","Not Prelim","44,900","42,900","2,000","4.4"
"2019","Annual","Hayfork CDP","Not Adj","Not Prelim","960","940","10","1.5"
"2019","Annual","Hayward city","Not Adj","Not Prelim","78,000","75,500","2,500","3.2"
"2019","Annual","Healdsburg city","Not Adj","Not Prelim","6,100","5,900","100","2.4"
"2019","Annual","Heber CDP","Not Adj","Not Prelim","1,900","1,500","400","18.8"
"2019","Annual","Hemet city","Not Adj","Not Prelim","29,700","28,000","1,700","5.7"
"2019","Annual","Hercules city","Not Adj","Not Prelim","13,900","13,500","400","2.8"
"2019","Annual","Hermosa Beach city","Not Adj","Not Prelim","12,600","12,400","300","2.1"
"2019","Annual","Hesperia city","Not Adj","Not Prelim","36,000","34,200","1,800","5.1"
"2019","Annual","Hidden Hills city","Not Adj","Not Prelim","600","600","0","3.6"
"2019","Annual","Hidden Valley Lake CDP","Not Adj","Not Prelim","3,140","3,090","50","1.5"
"2019","Annual","Highgrove CDP","Not Adj","Not Prelim","2,500","2,300","200","6.5"
"2019","Annual","Highland city","Not Adj","Not Prelim","24,800","23,800","1,000","3.8"
"2019","Annual","Hillsborough town","Not Adj","Not Prelim","5,200","5,100","100","2.1"
"2019","Annual","Hilmar Irwin CDP","Not Adj","Not Prelim","2,800","2,700","100","2.7"
"2019","Annual","Hollister city","Not Adj","Not Prelim","20,100","19,000","1,100","5.7"
"2019","Annual","Holtville city","Not Adj","Not Prelim","2,600","2,000","500","19.9"
"2019","Annual","Home Garden CDP","Not Adj","Not Prelim","600","500","100","12.9"
"2019","Annual","Home Gardens CDP","Not Adj","Not Prelim","5,300","5,100","200","3.6"
"2019","Annual","Homeland CDP","Not Adj","Not Prelim","2,900","2,800","100","4.5"
"2019","Annual","Hughson city","Not Adj","Not Prelim","3,400","3,300","200","4.6"
"2019","Annual","Huntington Beach city","Not Adj","Not Prelim","109,200","106,200","3,000","2.8"
"2019","Annual","Huntington Park city","Not Adj","Not Prelim","26,600","25,500","1,200","4.4"
"2019","Annual","Huron city","Not Adj","Not Prelim","2,500","2,300","300","10.7"
"2019","Annual","Hydesville CDP","Not Adj","Not Prelim","500","500","0","0.4"
"2019","Annual","Idyllwild Pine Cove CDP","Not Adj","Not Prelim","1,300","1,300","0","2.5"
"2019","Annual","Imperial city","Not Adj","Not Prelim","8,000","6,700","1,300","16.0"
"2019","Annual","Imperial Beach city","Not Adj","Not Prelim","12,000","11,500","500","4.0"
"2019","Annual","Independence CDP","Not Adj","Not Prelim","220","220","10","2.3"
"2019","Annual","Indian Falls CDP","Not Adj","Not Prelim","0","0","0","0.0"
"2019","Annual","Indian Wells city","Not Adj","Not Prelim","1,800","1,800","100","3.5"
"2019","Annual","Indio city","Not Adj","Not Prelim","41,100","39,000","2,200","5.3"
"2019","Annual","Industry city","Not Adj","Not Prelim","200","100","0","5.2"
"2019","Annual","Inglewood city","Not Adj","Not Prelim","52,900","50,100","2,800","5.3"
"2019","Annual","Interlaken CDP","Not Adj","Not Prelim","3,500","3,300","200","5.1"
"2019","Annual","Inverness CDP","Not Adj","Not Prelim","500","500","0","1.0"
"2019","Annual","Inyokern CDP","Not Adj","Not Prelim","300","300","0","0.0"
"2019","Annual","Ione city","Not Adj","Not Prelim","2,140","2,060","80","3.6"
"2019","Annual","Iron Horse CDP","Not Adj","Not Prelim","60","60","0","0.0"
"2019","Annual","Irvine city","Not Adj","Not Prelim","148,400","144,400","3,900","2.6"
"2019","Annual","Irwindale city","Not Adj","Not Prelim","700","600","0","6.6"
"2019","Annual","Isla Vista CDP","Not Adj","Not Prelim","12,500","11,500","1,100","8.5"
"2019","Annual","Isleton city","Not Adj","Not Prelim","300","300","0","3.5"
"2019","Annual","Ivanhoe CDP","Not Adj","Not Prelim","1,800","1,600","200","10.8"
"2019","Annual","Jackson city","Not Adj","Not Prelim","2,170","2,100","70","3.1"
"2019","Annual","Jamestown CDP","Not Adj","Not Prelim","1,220","1,130","90","7.3"
"2019","Annual","Johannesburg CDP","Not Adj","Not Prelim","0","0","0","0.0"
"2019","Annual","Johnsville CDP","Not Adj","Not Prelim","0","0","0","0.0"
"2019","Annual","Joshua Tree CDP","Not Adj","Not Prelim","2,400","2,300","200","6.2"
"2019","Annual","Jurupa Valley city","Not Adj","Not Prelim","49,000","47,200","1,800","3.7"
"2019","Annual","Keddie CDP","Not Adj","Not Prelim","30","20","10","46.4"
"2019","Annual","Keeler CDP","Not Adj","Not Prelim","10","10","0","0.0"
"2019","Annual","Keene CDP","Not Adj","Not Prelim","200","100","0","7.9"
"2019","Annual","Kelseyville CDP","Not Adj","Not Prelim","1,490","1,440","50","3.3"
"2019","Annual","Kennedy CDP","Not Adj","Not Prelim","1,400","1,300","100","9.5"
"2019","Annual","Kensington CDP","Not Adj","Not Prelim","2,800","2,800","100","1.9"
"2019","Annual","Kerman city","Not Adj","Not Prelim","6,800","6,400","400","6.2"
"2019","Annual","Kernville CDP","Not Adj","Not Prelim","500","500","0","0.0"
"2019","Annual","Kettleman City CDP","Not Adj","Not Prelim","600","500","100","11.6"
"2019","Annual","Keyes CDP","Not Adj","Not Prelim","2,700","2,500","200","6.3"
"2019","Annual","King City city","Not Adj","Not Prelim","6,400","6,200","200","3.4"
"2019","Annual","Kings Beach CDP","Not Adj","Not Prelim","1,800","1,800","0","1.2"
"2019","Annual","Kingsburg city","Not Adj","Not Prelim","5,700","5,400","300","5.0"
"2019","Annual","Kirkwood CDP","Not Adj","Not Prelim","80","80","0","2.5"
"2019","Annual","Klamath CDP","Not Adj","Not Prelim","220","200","20","9.4"
"2019","Annual","Knightsen CDP","Not Adj","Not Prelim","600","600","0","1.7"
"2019","Annual","La Canada Flintridge city","Not Adj","Not Prelim","9,600","9,400","200","2.0"
"2019","Annual","La Crescenta Montrose CDP","Not Adj","Not Prelim","10,000","9,600","300","3.2"
"2019","Annual","Ladera Heights CDP","Not Adj","Not Prelim","3,500","3,300","200","5.5"
"2019","Annual","Lafayette city","Not Adj","Not Prelim","12,700","12,400","300","2.4"
"2019","Annual","Laguna Beach city","Not Adj","Not Prelim","12,600","12,300","300","2.5"
"2019","Annual","Laguna Hills city","Not Adj","Not Prelim","17,100","16,700","400","2.4"
"2019","Annual","Laguna Niguel city","Not Adj","Not Prelim","35,700","34,800","1,000","2.7"
"2019","Annual","Laguna Woods city","Not Adj","Not Prelim","3,200","3,100","100","1.8"
"2019","Annual","La Habra city","Not Adj","Not Prelim","31,100","30,200","900","2.9"
"2019","Annual","La Habra Heights city","Not Adj","Not Prelim","2,700","2,600","100","3.6"
"2019","Annual","Lake Almanor Country Club CDP","Not Adj","Not Prelim","90","90","0","0.0"
"2019","Annual","Lake Almanor Peninsula CDP","Not Adj","Not Prelim","100","100","0","0.0"
"2019","Annual","Lake Almanor West CDP","Not Adj","Not Prelim","30","20","10","22.6"
"2019","Annual","Lake Arrowhead CDP","Not Adj","Not Prelim","4,300","4,200","200","4.0"
"2019","Annual","Lake Elsinore city","Not Adj","Not Prelim","30,800","29,600","1,200","3.9"
"2019","Annual","Lake Forest city","Not Adj","Not Prelim","49,300","48,100","1,200","2.5"
"2019","Annual","Lake Isabella CDP","Not Adj","Not Prelim","1,200","1,100","100","10.7"
"2019","Annual","Lakeland Village CDP","Not Adj","Not Prelim","5,800","5,400","400","6.5"
"2019","Annual","Lake Los Angeles CDP","Not Adj","Not Prelim","3,700","3,400","300","8.5"
"2019","Annual","Lake Nacimiento CDP","Not Adj","Not Prelim","1,300","1,200","0","2.5"
"2019","Annual","Lake of the Pines CDP","Not Adj","Not Prelim","2,000","1,900","100","4.9"
"2019","Annual","Lake of the Woods CDP","Not Adj","Not Prelim","300","200","0","7.5"
"2019","Annual","Lakeport city","Not Adj","Not Prelim","2,540","2,470","70","2.7"
"2019","Annual","Lakeside CDP","Not Adj","Not Prelim","10,700","10,200","500","4.2"
"2019","Annual","Lakeview CDP","Not Adj","Not Prelim","1,200","1,100","100","4.5"
"2019","Annual","Lake Wildwood CDP","Not Adj","Not Prelim","1,970","1,960","20","0.8"
"2019","Annual","Lakewood city","Not Adj","Not Prelim","43,100","41,300","1,800","4.1"
"2019","Annual","La Mesa city","Not Adj","Not Prelim","30,600","29,600","1,000","3.1"
"2019","Annual","La Mirada city","Not Adj","Not Prelim","24,300","23,300","1,000","4.1"
"2019","Annual","Lamont CDP","Not Adj","Not Prelim","6,900","6,400","500","7.1"
"2019","Annual","Lanare CDP","Not Adj","Not Prelim","100","100","0","0.0"
"2019","Annual","Lancaster city","Not Adj","Not Prelim","65,300","61,100","4,200","6.4"
"2019","Annual","La Palma city","Not Adj","Not Prelim","7,800","7,600","200","2.7"
"2019","Annual","La Porte CDP","Not Adj","Not Prelim","0","0","0","0.0"
"2019","Annual","La Puente city","Not Adj","Not Prelim","19,100","18,300","900","4.5"
"2019","Annual","La Quinta city","Not Adj","Not Prelim","19,200","18,400","800","4.1"
"2019","Annual","La Riviera CDP","Not Adj","Not Prelim","5,800","5,600","200","3.2"
"2019","Annual","Larkspur city","Not Adj","Not Prelim","7,000","6,900","100","1.8"
"2019","Annual","Las Flores CDP","Not Adj","Not Prelim","3,100","3,000","0","0.9"
"2019","Annual","Las Lomas CDP","Not Adj","Not Prelim","2,200","2,000","200","7.7"
"2019","Annual","Lathrop city","Not Adj","Not Prelim","9,700","9,300","400","4.3"
"2019","Annual","Laton CDP","Not Adj","Not Prelim","900","800","100","8.7"
"2019","Annual","La Verne city","Not Adj","Not Prelim","16,100","15,500","700","4.2"
"2019","Annual","Lawndale city","Not Adj","Not Prelim","16,700","16,000","700","4.1"
"2019","Annual","Laytonville CDP","Not Adj","Not Prelim","460","420","50","10.1"
"2019","Annual","Lebec CDP","Not Adj","Not Prelim","1,000","800","100","13.4"
"2019","Annual","Le Grand CDP","Not Adj","Not Prelim","800","700","100","10.6"
"2019","Annual","Lemon Cove CDP","Not Adj","Not Prelim","100","100","0","3.1"
"2019","Annual","Lemon Grove city","Not Adj","Not Prelim","12,500","12,000","500","3.7"
"2019","Annual","Lemoore city","Not Adj","Not Prelim","12,100","11,500","700","5.6"
"2019","Annual","Lemoore Station CDP","Not Adj","Not Prelim","1,500","1,400","100","6.0"
"2019","Annual","Lennox CDP","Not Adj","Not Prelim","10,900","10,400","500","4.6"
"2019","Annual","Lenwood CDP","Not Adj","Not Prelim","1,700","1,700","0","1.0"
"2019","Annual","Lewiston CDP","Not Adj","Not Prelim","460","440","30","5.4"
"2019","Annual","Lincoln city","Not Adj","Not Prelim","19,300","18,600","700","3.4"
"2019","Annual","Lincoln Village CDP","Not Adj","Not Prelim","2,100","2,000","100","5.2"
"2019","Annual","Linda CDP","Not Adj","Not Prelim","7,200","6,600","600","8.4"
"2019","Annual","Linden CDP","Not Adj","Not Prelim","1,000","1,000","0","2.2"
"2019","Annual","Lindsay city","Not Adj","Not Prelim","5,500","4,700","700","13.5"
"2019","Annual","Little Grass Valley CDP","Not Adj","Not Prelim","0","0","0","0.0"
"2019","Annual","Littlerock CDP","Not Adj","Not Prelim","600","600","100","9.5"
"2019","Annual","Live Oak CDP","Not Adj","Not Prelim","9,000","8,700","300","3.2"
"2019","Annual","Live Oak city","Not Adj","Not Prelim","4,000","3,800","300","6.4"
"2019","Annual","Livermore city","Not Adj","Not Prelim","48,500","47,300","1,200","2.5"
"2019","Annual","Livingston city","Not Adj","Not Prelim","6,700","6,400","300","4.0"
"2019","Annual","Lockeford CDP","Not Adj","Not Prelim","1,500","1,400","100","6.4"
"2019","Annual","Lodi city","Not Adj","Not Prelim","30,000","28,300","1,700","5.7"
"2019","Annual","Loma Linda city","Not Adj","Not Prelim","11,100","10,800","300","2.4"
"2019","Annual","Loma Rica CDP","Not Adj","Not Prelim","1,200","1,200","0","2.0"
"2019","Annual","Lomita city","Not Adj","Not Prelim","11,200","10,800","400","4.0"
"2019","Annual","Lompoc city","Not Adj","Not Prelim","17,300","16,400","900","5.0"
"2019","Annual","London CDP","Not Adj","Not Prelim","700","600","100","14.3"
"2019","Annual","Lone Pine CDP","Not Adj","Not Prelim","850","820","30","3.9"
"2019","Annual","Long Beach city","Not Adj","Not Prelim","239,800","228,900","10,900","4.6"
"2019","Annual","Loomis town","Not Adj","Not Prelim","3,200","3,100","100","3.7"
"2019","Annual","Los Alamitos city","Not Adj","Not Prelim","5,900","5,700","200","2.9"
"2019","Annual","Los Alamos CDP","Not Adj","Not Prelim","900","900","0","3.8"
"2019","Annual","Los Altos city","Not Adj","Not Prelim","14,800","14,500","300","2.3"
"2019","Annual","Los Angeles city","Not Adj","Not Prelim","2,081,300","1,988,500","92,900","4.5"
"2019","Annual","Los Banos city","Not Adj","Not Prelim","17,000","15,400","1,700","9.9"
"2019","Annual","Los Gatos town","Not Adj","Not Prelim","16,200","15,800","400","2.5"
"2019","Annual","Los Molinos CDP","Not Adj","Not Prelim","650","620","40","5.4"
"2019","Annual","Lost Hills CDP","Not Adj","Not Prelim","900","900","0","2.9"
"2019","Annual","Lower Lake CDP","Not Adj","Not Prelim","700","660","30","4.6"
"2019","Annual","Loyalton city","Not Adj","Not Prelim","470","440","30","5.6"
"2019","Annual","Lucerne CDP","Not Adj","Not Prelim","1,320","1,280","40","2.7"
"2019","Annual","Lynwood city","Not Adj","Not Prelim","28,600","27,100","1,500","5.1"
"2019","Annual","McCloud CDP","Not Adj","Not Prelim","380","340","40","10.8"
"2019","Annual","McFarland city","Not Adj","Not Prelim","5,800","5,200","600","9.9"
"2019","Annual","McKinleyville CDP","Not Adj","Not Prelim","7,500","7,300","200","2.6"
"2019","Annual","McKittrick CDP","Not Adj","Not Prelim","0","0","0","0.0"
"2019","Annual","Madera city","Not Adj","Not Prelim","27,800","25,700","2,200","7.8"
"2019","Annual","Madera Acres CDP","Not Adj","Not Prelim","4,700","4,500","200","4.9"
"2019","Annual","Magalia CDP","Not Adj","Not Prelim","4,800","4,600","200","3.7"
"2019","Annual","Malibu city","Not Adj","Not Prelim","6,600","6,400","200","2.8"
"2019","Annual","Mammoth Lakes town","Not Adj","Not Prelim","5,510","5,490","20","0.3"
"2019","Annual","Manhattan Beach city","Not Adj","Not Prelim","19,900","19,200","600","3.2"
"2019","Annual","Manteca city","Not Adj","Not Prelim","37,700","36,000","1,700","4.4"
"2019","Annual","Manton CDP","Not Adj","Not Prelim","110","110","10","5.4"
"2019","Annual","March AFB CDP","Not Adj","Not Prelim","300","300","0","1.1"
"2019","Annual","Maricopa city","Not Adj","Not Prelim","400","300","0","10.4"
"2019","Annual","Marina city","Not Adj","Not Prelim","12,800","12,400","400","3.1"
"2019","Annual","Marina del Rey CDP","Not Adj","Not Prelim","7,000","6,800","200","2.7"
"2019","Annual","Mariposa CDP","Not Adj","Not Prelim","650","630","20","2.5"
"2019","Annual","Markleeville CDP","Not Adj","Not Prelim","70","70","0","0.0"
"2019","Annual","Martinez city","Not Adj","Not Prelim","20,700","20,100","600","2.8"
"2019","Annual","Marysville city","Not Adj","Not Prelim","5,100","4,800","300","5.5"
"2019","Annual","Mayflower Village CDP","Not Adj","Not Prelim","3,100","3,000","100","2.9"
"2019","Annual","Maywood city","Not Adj","Not Prelim","12,400","11,900","500","4.1"
"2019","Annual","Meadow Valley CDP","Not Adj","Not Prelim","210","160","50","24.5"
"2019","Annual","Meadow Vista CDP","Not Adj","Not Prelim","1,700","1,700","0","2.0"
"2019","Annual","Mecca CDP","Not Adj","Not Prelim","3,200","3,000","100","4.6"
"2019","Annual","Meiners Oaks CDP","Not Adj","Not Prelim","1,900","1,900","100","2.6"
"2019","Annual","Mendocino CDP","Not Adj","Not Prelim","520","520","0","0.0"
"2019","Annual","Mendota city","Not Adj","Not Prelim","5,000","4,100","800","16.9"
"2019","Annual","Menifee City","Not Adj","Not Prelim","39,600","38,000","1,600","4.0"
"2019","Annual","Menlo Park city","Not Adj","Not Prelim","20,100","19,700","400","1.9"
"2019","Annual","Mentone CDP","Not Adj","Not Prelim","5,200","5,100","200","3.3"
"2019","Annual","Merced city","Not Adj","Not Prelim","34,300","32,000","2,300","6.6"
"2019","Annual","Mesa CDP","Not Adj","Not Prelim","160","160","10","3.7"
